REF_AREA,TIME_PERIOD,IMF_WEO_BCA,IMF_WEO_BCA_NGDPD,IMF_WEO_GGR,IMF_WEO_GGR_NGDP,IMF_WEO_GGSB,IMF_WEO_GGSB_NPGDP,IMF_WEO_GGX,IMF_WEO_GGXCNL,IMF_WEO_GGXCNL_NGDP,IMF_WEO_GGXONLB,IMF_WEO_GGXONLB_NGDP,IMF_WEO_GGXWDG,IMF_WEO_GGXWDG_NGDP,IMF_WEO_GGXWDN,IMF_WEO_GGXWDN_NGDP,IMF_WEO_GGX_NGDP,IMF_WEO_LE,IMF_WEO_LP,IMF_WEO_LUR,IMF_WEO_NGAP_NPGDP,IMF_WEO_NGDP,IMF_WEO_NGDPD,IMF_WEO_NGDPDPC,IMF_WEO_NGDPPC,IMF_WEO_NGDPRPC,IMF_WEO_NGDPRPPPPC,IMF_WEO_NGDP_D,IMF_WEO_NGDP_FY,IMF_WEO_NGDP_R,IMF_WEO_NGDP_RPCH,IMF_WEO_NGSD_NGDP,IMF_WEO_NID_NGDP,IMF_WEO_PCPI,IMF_WEO_PCPIE,IMF_WEO_PCPIEPCH,IMF_WEO_PCPIPCH,IMF_WEO_PPPEX,IMF_WEO_PPPGDP,IMF_WEO_PPPPC,IMF_WEO_PPPSH,IMF_WEO_TMG_RPCH,IMF_WEO_TM_RPCH,IMF_WEO_TXG_RPCH,IMF_WEO_TX_RPCH,g_growth,g_growth_next,target
ITA,2010,-70.439,-3.295,736.162,45.688,-48.888,-2.947,804.476,-68.314,-4.24,-2.046,-0.127,1920.63,119.199,1743.61,108.213,49.928,22.333,59.69,8.5,-2.861,1611.28,2137.84,35815.59,26993.98,28694.17,42576.76,94.075,1611.28,1712.76,1.713,17.285,20.58,92.55,93.9,2.065,1.62,0.762,2114.29,35420.93,2.339,14.371,12.167,12.421,11.761,-3.295,-2.825,0
ITA,2011,-64.82,-2.825,751.526,45.581,-53.472,-3.176,810.766,-59.24,-3.593,13.964,0.847,1973.47,119.694,1804.73,109.46,49.174,22.417,59.948,8.583,-2.073,1648.76,2294.59,38276.06,27502.89,28772.67,42693.23,95.587,1648.76,1724.88,0.707,17.643,20.468,95.267,97.4,3.727,2.935,0.759,2173.17,36250.65,2.267,0.796,0.563,6.386,5.42,-2.825,-0.231,0
ITA,2012,-4.816,-0.231,773.92,47.645,-13.551,-0.798,821.764,-47.844,-2.945,32.985,2.031,2054.75,126.496,1852.69,114.056,50.59,22.304,60.105,10.908,-4.304,1624.36,2088.28,34743.75,27025.27,27842.17,41312.56,97.066,1624.36,1673.46,-2.981,17.559,17.789,98.425,99.9,2.567,3.315,0.748,2172.38,36143.03,2.152,-8.836,-8.12,1.363,2.032,-0.231,1.145,0
ITA,2013,24.522,1.145,775.689,48.097,6.036,0.352,821.721,-46.032,-2.854,28.753,1.783,2136.23,132.459,1922.06,119.179,50.952,21.852,60.277,12.358,-5.864,1612.75,2141.95,35534.99,26755.51,27251.52,40436.13,98.18,1612.75,1642.65,-1.841,18.037,16.892,99.65,100.5,0.601,1.245,0.737,2187.38,36288.53,2.065,-2.9,-2.702,0.653,0.374,1.145,1.91,0
ITA,2014,41.3,1.91,779.545,47.901,-3.753,-0.217,827.625,-48.08,-2.954,23.311,1.432,2203.0,135.369,1976.01,121.421,50.855,21.922,60.346,12.767,-5.757,1627.41,2162.57,35836.18,26967.96,27219.27,40388.29,99.077,1627.41,1642.57,-0.005,18.869,16.959,99.883,100.5,0.0,0.234,0.74,2200.26,36460.75,2.002,3.294,3.453,2.868,2.615,1.91,1.446,0
ITA,2015,26.555,1.446,790.679,47.765,1.762,0.101,832.927,-42.248,-2.552,22.876,1.382,2239.41,135.283,2023.49,122.239,50.317,22.121,60.295,12.017,-4.911,1655.36,1836.82,30463.7,27454.04,27454.04,40736.64,100.0,1655.36,1655.36,0.778,18.553,17.107,99.992,100.6,0.1,0.108,0.738,2241.52,37175.64,1.998,8.008,6.464,4.533,4.274,1.446,2.648,0
ITA,2016,49.684,2.648,791.5,46.674,-13.685,-0.778,832.265,-40.765,-2.404,22.663,1.336,2285.71,134.787,2062.18,121.606,49.078,22.449,60.164,11.725,-3.617,1695.79,1876.55,31190.79,28186.21,27870.06,41353.93,101.134,1695.79,1676.77,1.293,20.209,17.561,99.942,101.1,0.497,-0.05,0.701,2420.43,40230.69,2.078,3.9,3.927,1.51,1.865,2.648,2.659,0
ITA,2017,52.137,2.659,804.811,46.344,-22.832,-1.286,846.821,-42.01,-2.419,20.418,1.176,2329.93,134.167,2106.41,121.296,48.763,22.735,60.067,11.292,-2.211,1736.59,1961.1,32648.76,28911.06,28380.63,42111.53,101.869,1736.59,1704.73,1.668,20.713,18.054,101.267,102.1,0.989,1.326,0.687,2529.5,42111.53,2.062,5.625,6.091,4.923,5.437,2.659,2.605,0
ITA,2018,54.526,2.605,818.892,46.229,-26.606,-1.48,857.245,-38.353,-2.165,23.002,1.299,2381.64,134.45,2158.12,121.832,48.394,22.959,59.938,10.617,-1.488,1771.39,2092.88,34917.56,29553.84,28704.99,42592.81,102.957,1771.39,1720.51,0.926,21.133,18.527,102.525,103.3,1.175,1.243,0.678,2611.4,43568.53,2.009,3.288,3.438,1.845,2.142,2.605,3.26,0
ITA,2019,65.579,3.26,843.86,46.969,-15.279,-0.84,870.864,-27.004,-1.503,29.856,1.662,2410.32,134.157,2186.8,121.716,48.472,23.109,59.817,9.9,-1.25,1796.65,2011.53,33628.16,30035.92,28902.09,42885.28,103.923,1796.65,1728.83,0.483,21.5,18.24,103.175,103.8,0.484,0.634,0.673,2668.07,44604.04,1.964,-0.842,-0.7,1.077,1.573,3.26,3.884,0
ITA,2020,73.632,3.884,787.421,47.4,-101.696,-5.761,943.266,-155.845,-9.381,-101.591,-6.115,2573.54,154.917,2350.02,141.462,56.781,22.385,59.641,9.358,-5.889,1661.24,1895.94,31789.0,27853.77,26385.64,39151.34,105.564,1661.24,1573.68,-8.974,21.584,17.701,103.025,103.5,-0.289,-0.145,0.675,2460.7,41258.18,1.841,-8.654,-12.128,-9.167,-13.508,3.884,2.422,0
ITA,2021,52.226,2.422,866.162,47.541,-152.74,-8.127,1025.33,-159.169,-8.736,-98.965,-5.432,2679.9,147.091,2456.38,134.822,56.277,22.554,59.236,9.525,-3.063,1821.94,2156.31,36401.88,30757.13,28773.89,42695.04,106.893,1821.94,1704.46,8.31,24.16,21.738,105.025,107.8,4.155,1.941,0.654,2787.39,47055.51,1.875,15.579,15.555,13.92,14.065,2.422,-1.454,1
LTU,1994,-0.094,,1.551,,,,1.791,-0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.176,0
LTU,1995,-0.614,-9.176,2.256,28.966,,,2.568,-0.312,-4.012,,,,,,,32.978,,3.629,,,7.757,6.696,1845.1,2137.52,4445.42,10652.62,48.084,7.788,16.133,,13.587,22.762,47.485,54.06,,,0.312,24.881,6856.03,0.064,,,,,-9.176,-8.621,0
LTU,1996,-0.723,-8.621,2.703,27.728,,,3.116,-0.412,-4.229,,,,,,,31.957,,3.602,,,9.711,8.383,2327.5,2696.36,4714.04,11296.33,57.198,9.75,16.978,5.239,12.443,21.113,58.45,60.41,11.746,23.092,0.364,26.664,7403.43,0.065,,23.166,,19.044,-8.621,-9.699,0
LTU,1997,-0.981,-9.699,3.622,30.905,,,3.822,-0.2,-1.706,,,,,,,32.61,,3.575,,,11.722,10.119,2830.27,3278.81,5143.52,12325.48,63.746,11.719,18.389,8.311,14.863,24.622,63.556,65.57,8.542,8.735,0.399,29.378,8217.22,0.068,,24.966,,18.838,-9.699,-11.55,0
LTU,1998,-1.298,-11.55,4.065,31.22,,,4.794,-0.729,-5.596,,,2.836,21.779,1.295,9.944,36.817,,3.549,,,13.021,11.24,3166.72,3668.58,5568.37,13343.55,65.883,13.021,19.764,7.476,12.753,24.38,66.968,67.59,3.081,5.369,0.408,31.929,8995.94,0.071,,6.14,,4.659,-11.55,-10.883,0
LTU,1999,-1.194,-10.883,3.964,31.187,,,5.017,-1.053,-8.283,,,3.574,28.117,1.818,14.301,39.47,1.457,3.524,14.6,,12.711,10.972,3113.27,3606.66,5544.01,13285.19,65.055,12.711,19.538,-1.141,10.66,21.396,67.935,67.85,0.385,1.443,0.397,32.011,9083.33,0.068,,-12.351,,-16.372,-10.883,-5.855,0
LTU,2000,-0.675,-5.855,4.262,31.925,-0.061,,4.795,-0.532,-3.985,-0.376,-2.818,3.14,23.518,1.434,10.739,35.91,1.398,3.5,16.375,,13.351,11.525,3293.31,3815.23,5789.48,13873.42,65.899,13.351,20.26,3.696,13.257,18.833,68.678,68.98,1.665,1.094,0.393,33.946,9700.38,0.067,,4.976,,9.557,-5.855,-4.688,0
LTU,2001,-0.574,-4.688,4.46,31.459,-0.188,,4.973,-0.513,-3.621,-0.406,-2.866,3.25,22.923,1.66,11.711,35.08,1.352,3.471,17.362,,14.177,12.238,3525.85,4084.63,6218.27,14900.93,65.687,14.177,21.583,6.526,14.538,19.089,69.743,70.38,2.03,1.549,0.383,36.976,10653.42,0.069,,17.576,,21.209,-4.688,-5.148,0
LTU,2002,-0.734,-5.148,4.77,31.416,-0.041,,5.042,-0.273,-1.796,-0.139,-0.913,3.365,22.167,1.76,11.594,33.212,1.401,3.443,13.737,,15.182,14.257,4140.73,4409.55,6691.56,16035.07,65.897,15.182,23.04,6.751,15.574,20.809,69.977,69.75,-0.895,0.336,0.379,40.086,11642.43,0.072,,18.582,,18.611,-5.148,-6.807,0
LTU,2003,-1.278,-6.807,5.134,30.833,-0.131,,5.345,-0.211,-1.267,-0.068,-0.409,3.395,20.389,1.724,10.357,32.1,1.433,3.415,12.441,,16.65,18.782,5499.48,4875.22,7458.96,17874.0,65.361,16.65,25.474,10.566,15.122,21.969,69.223,68.84,-1.305,-1.077,0.368,45.196,13233.81,0.077,,8.856,,8.426,-6.807,-7.622,0
LTU,2004,-1.724,-7.622,5.775,31.696,-0.284,,6.054,-0.279,-1.534,-0.149,-0.819,3.405,18.686,1.913,10.498,33.229,1.42,3.377,10.884,,18.22,22.624,6699.37,5395.11,8038.75,19263.37,67.114,18.22,27.148,6.57,15.115,22.888,70.023,70.8,2.847,1.154,0.368,49.461,14645.99,0.078,,15.211,,4.093,-7.622,-7.388,0
LTU,2005,-1.929,-7.388,6.914,32.955,-0.374,-1.83,7.02,-0.106,-0.505,0.015,0.071,3.702,17.645,2.119,10.101,33.46,1.434,3.323,8.324,,20.98,26.115,7860.18,6314.52,8802.56,21093.69,71.735,20.98,29.247,7.732,16.878,24.266,71.893,72.92,2.994,2.672,0.382,54.956,16540.5,0.08,,16.831,,17.028,-7.388,-10.619,1
LTU,2006,-3.207,-10.619,8.015,33.323,-0.725,-3.189,8.123,-0.108,-0.447,0.011,0.047,4.152,17.261,1.897,7.888,33.77,1.429,3.27,5.778,,24.053,30.203,9236.62,7355.95,9607.27,23022.04,76.567,24.053,31.415,7.414,16.328,26.947,74.594,76.24,4.553,3.757,0.395,60.851,18609.32,0.082,,14.302,,12.808,-10.619,-15.329,1
LTU,2007,-6.096,-15.329,9.714,33.483,-1.863,-7.286,10.004,-0.29,-0.999,-0.178,-0.614,4.61,15.889,2.397,8.263,34.482,1.452,3.231,4.248,,29.011,39.764,12305.92,8978.23,10801.96,25884.88,83.117,29.011,34.904,11.107,16.98,32.309,78.934,82.49,8.198,5.818,0.418,69.441,21490.31,0.086,,10.649,,3.193,-15.329,-13.228,0
LTU,2008,-6.353,-13.228,11.042,33.809,-2.747,-9.499,12.11,-1.068,-3.269,-0.934,-2.861,4.762,14.581,3.287,10.065,37.078,1.427,3.198,5.827,,32.66,48.03,15017.56,10211.9,11198.97,26836.25,91.186,32.66,35.817,2.615,14.896,28.124,87.689,89.47,8.462,11.092,0.45,72.63,22709.37,0.086,,10.819,,11.618,-13.228,2.037,0
LTU,2009,0.763,2.037,9.244,34.369,-1.888,-6.578,11.757,-2.513,-9.342,-2.207,-8.207,7.529,27.99,5.325,19.798,43.711,1.317,3.163,13.787,,26.897,37.475,11848.2,8503.89,9643.63,23109.17,88.181,26.897,30.502,-14.839,14.694,12.657,91.338,90.52,1.174,4.161,0.432,62.234,19676.04,0.073,,-28.654,,-13.676,2.037,0.217,0
LTU,2010,0.081,0.217,9.616,34.301,-1.277,-4.236,11.55,-1.934,-6.899,-1.469,-5.239,10.151,36.209,7.373,26.299,41.2,1.248,3.097,17.814,,28.034,37.195,12009.03,9051.13,10010.65,23988.65,90.415,28.034,31.006,1.652,18.343,18.126,92.426,93.8,3.624,1.191,0.438,64.03,20673.11,0.071,,16.811,,16.382,0.217,-3.671,1
LTU,2011,-1.6,-3.671,10.183,32.517,-2.44,-7.497,12.981,-2.797,-8.931,-2.268,-7.241,11.629,37.134,10.357,33.07,41.449,1.254,3.028,15.39,,31.317,43.584,14393.27,10342.14,10857.68,26018.41,95.252,31.317,32.878,6.039,18.292,21.962,96.238,97.06,3.475,4.124,0.452,69.298,22884.95,0.072,,14.217,,14.547,-3.671,-1.571,0
LTU,2012,-0.675,-1.571,10.695,32.01,-0.741,-2.163,11.744,-1.049,-3.141,-0.382,-1.144,13.264,39.701,11.145,33.358,35.151,1.276,2.988,13.366,,33.41,42.952,14376.0,11182.31,11427.24,27383.25,97.857,33.41,34.142,3.844,18.189,19.76,99.283,99.89,2.916,3.164,0.453,73.809,24703.76,0.073,,5.17,,10.847,-1.571,1.685,0
LTU,2013,0.784,1.685,11.22,32.021,-0.675,-1.894,12.136,-0.916,-2.615,-0.272,-0.775,13.55,38.671,11.938,34.07,34.636,1.293,2.958,11.77,,35.04,46.537,15734.38,11846.95,11953.29,28643.82,99.11,35.04,35.354,3.55,21.211,19.526,100.438,100.419,0.53,1.164,0.443,79.034,26721.62,0.075,,5.812,,7.27,1.685,3.463,0
LTU,2014,1.684,3.463,12.2,33.351,-0.101,-0.276,12.443,-0.243,-0.664,0.391,1.069,14.825,40.526,11.903,32.54,34.015,1.319,2.932,10.699,,36.581,48.611,16577.33,12475.01,12482.96,29913.08,99.936,36.581,36.605,3.537,23.086,19.623,100.682,100.23,-0.189,0.242,0.443,82.647,28184.35,0.075,,-1.672,,-1.823,3.463,-2.434,1
LTU,2015,-1.009,-2.434,12.769,34.191,0.018,0.048,12.847,-0.078,-0.208,0.55,1.473,15.94,42.681,13.237,35.445,34.399,1.335,2.905,9.119,,37.346,41.44,14265.41,12856.06,12856.06,30807.16,100.0,37.346,37.346,2.025,18.835,21.27,100.0,99.98,-0.249,-0.677,0.446,83.784,28842.24,0.075,,9.353,,2.42,-2.434,-1.071,0
LTU,2016,-0.461,-1.071,13.05,33.557,0.268,0.682,12.95,0.101,0.259,0.688,1.768,15.515,39.896,12.813,32.947,33.298,1.361,2.868,7.861,,38.89,43.035,15004.17,13558.83,13348.43,31987.02,101.576,38.89,38.286,2.519,18.138,19.208,100.678,101.94,1.96,0.678,0.438,88.692,30922.11,0.076,,4.041,,4.927,-1.071,0.535,0
LTU,2017,0.256,0.535,13.89,32.856,0.303,0.715,13.698,0.192,0.454,0.736,1.742,16.631,39.338,13.928,32.946,32.402,1.355,2.828,7.073,,42.276,47.742,16879.45,14947.06,14116.1,33826.61,105.887,42.276,39.926,4.283,19.716,19.181,104.422,105.82,3.806,3.718,0.442,95.675,33826.61,0.078,,11.141,,13.522,0.535,0.286,0
LTU,2018,0.154,0.286,15.361,33.749,0.318,0.7,15.089,0.272,0.597,0.751,1.65,15.322,33.663,12.619,27.726,33.152,1.375,2.802,6.146,,45.515,53.776,19195.06,16246.49,14820.54,35514.68,109.621,45.515,41.52,3.993,20.643,20.356,107.065,107.68,1.758,2.531,0.447,101.775,36328.24,0.078,,6.025,,6.806,0.286,3.539,0
LTU,2019,1.94,3.539,16.647,34.003,0.279,0.576,16.518,0.129,0.264,0.61,1.246,17.524,35.792,14.821,30.273,33.739,1.378,2.794,6.254,,48.959,54.815,19617.71,17522.1,15553.14,37270.2,112.66,48.959,43.458,4.666,21.323,17.784,109.466,110.62,2.73,2.242,0.452,108.312,38763.92,0.08,,6.005,,10.067,3.539,7.284,0
LTU,2020,4.146,7.284,17.282,34.651,-2.634,-5.211,20.88,-3.598,-7.215,-3.226,-6.468,23.061,46.238,20.358,40.82,41.866,1.358,2.795,8.488,,49.873,56.919,20365.54,17844.45,15545.15,37251.06,114.791,49.873,43.447,-0.025,21.865,14.58,110.628,110.54,-0.072,1.062,0.455,109.715,39255.64,0.082,,-4.35,,0.215,7.284,1.135,1
LTU,2021,0.759,1.135,20.374,36.074,-0.811,-1.465,20.929,-0.555,-0.982,-0.277,-0.49,24.535,43.442,21.833,38.658,37.056,1.369,2.801,7.113,,56.478,66.843,23865.47,20164.71,16486.99,39508.01,122.307,56.478,46.177,6.285,21.505,20.37,115.745,122.37,10.702,4.625,0.463,121.957,43542.98,0.082,,19.934,,17.042,1.135,-5.47,1
LUX,1994,,,,,,,,,,,,,,,,,0.208,0.404,2.732,6.701,14.469,17.487,43306.89,35833.27,65978.57,78923.34,54.31,14.469,26.642,3.821,33.835,22.129,63.67,64.33,1.803,2.2,0.761,19.009,47075.11,0.052,5.367,6.711,6.897,7.69,,12.022,0
LUX,1995,2.473,12.022,6.713,44.695,0.216,1.518,6.305,0.408,2.714,0.244,1.624,1.544,10.282,,,41.982,0.217,0.406,2.961,3.176,15.019,20.571,50705.09,37019.91,66610.14,79678.83,55.577,15.019,27.024,1.432,31.714,20.694,64.88,65.14,1.258,1.9,0.763,19.685,48522.07,0.051,7.792,4.235,8.401,4.571,12.022,11.566,0
LUX,1996,2.367,11.566,7.052,44.916,0.332,2.127,6.681,0.372,2.369,0.196,1.249,1.597,10.168,,,42.547,0.223,0.412,3.241,-1.347,15.701,20.464,49718.87,38147.05,66650.19,79726.74,57.235,15.701,27.433,1.515,31.851,21.299,65.63,66.0,1.32,1.156,0.772,20.35,49440.17,0.05,1.246,5.387,-1.19,2.271,11.566,9.978,0
LUX,1997,1.839,9.978,7.64,46.81,0.765,4.702,7.207,0.433,2.655,0.257,1.574,1.642,10.062,,,44.155,0.23,0.417,3.302,-1.561,16.322,18.428,44202.56,39150.03,69709.71,83386.53,56.162,16.322,29.062,5.937,32.325,23.44,66.53,66.99,1.5,1.371,0.744,21.93,52601.36,0.05,12.992,12.605,12.97,11.367,9.978,8.556,0
LUX,1998,1.648,8.556,8.118,46.899,0.765,4.437,7.602,0.516,2.983,0.325,1.877,1.646,9.51,,,43.916,0.24,0.422,3.057,-1.347,17.31,19.263,45636.55,41008.73,73320.97,87706.31,55.93,17.31,30.949,6.492,32.005,24.547,67.177,67.27,0.418,0.972,0.733,23.616,55948.2,0.052,8.992,11.812,9.633,11.173,8.556,10.771,0
LUX,1999,2.272,10.771,8.893,44.989,0.694,3.603,8.252,0.641,3.242,0.492,2.489,1.659,8.394,,,41.747,0.251,0.427,2.89,0.781,19.767,21.088,49341.23,46250.12,78509.2,93912.45,58.91,19.767,33.555,8.421,34.835,25.246,67.863,68.88,2.393,1.021,0.761,25.967,60754.82,0.055,6.956,14.816,5.709,14.251,10.771,12.654,0
LUX,2000,2.688,12.654,10.005,43.526,0.977,4.397,8.729,1.276,5.551,1.021,4.442,1.723,7.494,,,37.975,0.264,0.434,2.4,3.454,22.986,21.24,48984.17,53011.99,83919.28,100383.97,63.17,22.986,36.387,8.442,35.213,22.559,70.429,71.86,4.326,3.782,0.798,28.796,66412.5,0.057,11.645,15.012,16.211,17.131,12.654,8.275,1
LUX,2001,1.77,8.275,10.45,43.762,1.168,4.989,9.108,1.343,5.623,1.026,4.294,1.82,7.623,,,38.139,0.279,0.439,2.217,1.93,23.88,21.388,48719.31,54396.36,85435.31,102197.44,63.67,23.88,37.506,3.074,30.487,22.211,72.123,72.56,0.974,2.404,0.787,30.35,69134.63,0.057,6.743,6.83,8.961,6.417,8.275,7.609,0
LUX,2002,1.798,7.609,10.953,43.792,0.422,1.702,10.445,0.508,2.031,0.231,0.922,1.863,7.448,-8.204,-32.802,41.761,0.287,0.444,2.5,0.826,25.011,23.633,53227.77,56331.31,87197.75,104305.66,64.602,25.011,38.716,3.225,28.036,20.428,73.605,74.61,2.825,2.056,0.786,31.816,71657.35,0.057,-3.125,-1.489,-2.296,-0.098,7.609,7.145,0
LUX,2003,2.119,7.145,11.438,43.612,0.14,0.53,11.366,0.073,0.276,-0.16,-0.611,1.95,7.435,-8.591,-32.756,43.336,0.293,0.448,3.292,-0.596,26.227,29.66,66160.98,58504.13,88623.24,106010.83,66.014,26.227,39.73,2.619,28.455,21.309,75.466,76.45,2.466,2.528,0.788,33.294,74266.59,0.056,0.026,3.644,-0.175,2.783,7.145,7.074,0
LUX,2004,2.479,7.074,11.919,42.283,-0.368,-1.302,12.312,-0.393,-1.392,-0.601,-2.132,2.207,7.83,-8.392,-29.769,43.675,0.299,0.455,3.692,-0.203,28.189,35.049,77030.65,61954.73,91012.75,108869.15,68.073,28.189,41.411,4.231,28.379,21.306,77.914,79.14,3.519,3.244,0.791,35.636,78319.78,0.056,8.102,9.095,6.501,9.232,7.074,6.938,0
LUX,2005,2.615,6.938,13.092,43.233,0.097,0.317,13.156,-0.064,-0.211,-0.26,-0.86,2.407,7.95,-7.817,-25.814,43.445,0.308,0.461,4.083,-1.23,30.281,37.693,81728.36,65656.98,92018.0,110071.63,71.352,30.281,42.439,2.482,28.449,21.51,80.844,81.92,3.513,3.761,0.804,37.665,81667.93,0.055,3.064,6.148,-2.711,5.977,6.938,6.642,0
LUX,2006,2.85,6.642,14.116,41.306,0.464,1.376,13.466,0.651,1.905,0.39,1.14,2.804,8.205,-8.664,-25.351,39.401,0.319,0.469,4.233,1.398,34.175,42.912,91478.34,72852.48,95911.32,114728.81,75.958,34.175,44.992,6.016,25.646,19.004,83.239,83.78,2.271,2.962,0.83,41.163,87748.44,0.055,4.691,11.492,13.401,12.922,6.642,6.549,0
LUX,2007,3.379,6.549,15.714,41.745,0.738,2.087,14.075,1.639,4.354,1.269,3.37,3.046,8.092,-9.799,-26.032,37.391,0.333,0.476,4.183,6.45,37.642,51.593,108344.14,79046.41,102133.14,122171.32,77.395,37.642,48.636,8.099,26.062,19.513,85.449,87.41,4.333,2.655,0.824,45.702,95972.29,0.057,-1.063,2.564,2.059,5.128,6.549,6.129,0
LUX,2008,3.606,6.129,16.522,41.294,0.84,2.169,15.174,1.347,3.367,0.864,2.16,5.852,14.627,-8.81,-22.019,37.927,0.349,0.484,4.142,3.374,40.01,58.838,121616.15,82698.64,100224.68,119888.43,82.513,40.01,48.489,-0.302,26.708,20.58,88.946,88.04,0.721,4.092,0.862,46.442,95993.23,0.055,6.903,2.181,9.135,-0.328,6.129,5.785,0
LUX,2009,3.147,5.785,16.59,42.483,0.303,0.758,16.673,-0.083,-0.213,-0.279,-0.715,5.969,15.285,-7.561,-19.362,42.696,0.353,0.494,5.483,-2.336,39.051,54.408,110249.42,79130.09,95072.54,113725.46,83.231,39.051,46.918,-3.239,21.968,16.183,88.953,90.24,2.499,0.007,0.864,45.215,91620.21,0.053,-20.674,-9.073,-19.531,-7.243,5.785,5.778,0
LUX,2010,3.251,5.778,17.681,41.699,0.05,0.118,17.791,-0.109,-0.258,-0.225,-0.531,8.095,19.09,-5.577,-13.151,41.956,0.359,0.502,5.817,-0.906,42.403,56.26,112049.15,84450.71,96957.78,115980.58,87.1,42.403,48.683,3.76,23.861,18.083,91.439,93.02,3.081,2.795,0.893,47.485,94572.6,0.053,17.809,14.253,27.048,10.156,5.778,5.64,0
LUX,2011,3.479,5.64,18.684,42.154,0.653,1.443,18.396,0.288,0.65,0.148,0.334,8.201,18.503,-5.165,-11.653,41.504,0.37,0.512,5.667,-2.005,44.323,61.685,120526.25,86602.97,96113.52,114970.68,90.105,44.323,49.191,1.044,24.909,19.269,94.848,96.16,3.376,3.728,0.905,48.971,95683.39,0.051,11.524,6.746,13.779,4.388,5.64,5.3,0
LUX,2012,3.17,5.3,19.689,42.318,0.712,1.493,19.455,0.234,0.504,0.134,0.288,9.7,20.849,-4.939,-10.615,41.814,0.379,0.525,6.099,-2.483,46.526,59.814,113953.74,88638.41,95260.81,113950.67,93.048,46.526,50.002,1.65,24.052,18.752,97.588,98.5,2.433,2.888,0.907,51.309,97749.7,0.051,-2.75,1.76,-1.982,1.619,5.3,5.09,0
LUX,2013,3.319,5.09,20.659,42.08,0.716,1.436,20.246,0.413,0.841,0.334,0.681,10.998,22.401,-4.637,-9.444,41.239,0.386,0.537,6.83,-1.515,49.094,65.204,121422.92,91423.46,96067.78,114915.97,95.166,49.094,51.588,3.172,23.236,18.145,99.246,99.98,1.503,1.699,0.895,54.839,102120.17,0.052,0.195,6.229,3.446,6.316,5.09,4.918,0
LUX,2014,3.385,4.918,21.723,41.944,0.916,1.749,21.034,0.69,1.332,0.563,1.087,11.317,21.85,-5.838,-11.273,40.612,0.395,0.55,7.092,-1.085,51.791,68.823,125200.14,94217.39,96309.81,115205.47,97.827,51.791,52.942,2.623,24.011,19.094,99.934,98.98,-1.0,0.694,0.884,58.578,106564.11,0.053,1.536,8.236,1.292,6.516,4.918,4.737,0
LUX,2015,2.846,4.737,22.561,41.669,0.925,1.692,21.855,0.706,1.304,0.575,1.062,11.432,21.115,-6.746,-12.459,40.366,0.405,0.563,6.648,-1.012,54.143,60.078,106710.27,96167.85,96167.85,115035.67,100.0,54.143,54.143,2.269,23.696,18.958,99.993,99.78,0.808,0.059,0.881,61.454,109154.53,0.055,4.91,5.707,-4.203,5.139,4.737,4.727,0
LUX,2016,2.94,4.727,23.571,41.935,0.631,1.141,22.508,1.062,1.89,0.926,1.647,11.01,19.588,-6.783,-12.067,40.045,0.418,0.576,6.263,1.683,56.208,62.2,107948.2,97549.64,98642.31,117995.61,98.892,56.208,56.838,4.978,22.659,17.932,100.037,101.33,1.553,0.043,0.852,65.973,114497.54,0.057,-2.385,3.752,0.493,5.309,4.727,4.451,0
LUX,2017,2.924,4.451,24.806,42.644,0.597,1.035,24.011,0.795,1.367,0.666,1.145,12.676,21.791,-6.845,-11.767,41.277,0.432,0.591,5.843,0.834,58.169,65.689,111211.58,98479.85,97493.34,116621.22,101.012,58.169,57.586,1.317,23.341,18.89,102.149,102.92,1.569,2.112,0.844,68.884,116621.22,0.056,5.609,0.754,5.728,-0.227,4.451,6.49,0
LUX,2018,4.61,6.49,27.221,45.276,1.808,3.006,25.431,1.79,2.977,1.665,2.769,12.568,20.904,-7.065,-11.752,42.299,0.448,0.602,5.103,-0.073,60.121,71.033,117993.37,99868.27,96823.45,115819.89,103.145,60.121,58.288,1.219,23.535,17.045,104.211,104.92,1.943,2.018,0.843,71.321,118473.08,0.055,-0.893,3.711,0.54,3.612,6.49,8.873,0
LUX,2019,6.202,8.873,28.298,45.327,1.194,1.928,26.911,1.387,2.221,1.258,2.015,13.961,22.362,-8.808,-14.108,43.105,0.463,0.614,5.406,0.721,62.432,69.898,113860.35,101697.52,97716.87,116888.6,104.074,62.432,59.988,2.916,27.566,18.693,105.931,106.98,1.963,1.651,0.837,74.633,121573.27,0.055,1.242,7.411,1.428,5.996,8.873,8.595,0
LUX,2020,6.329,8.595,28.079,43.517,0.707,1.077,30.301,-2.222,-3.444,-2.371,-3.675,15.876,24.604,-6.785,-10.516,46.961,0.472,0.626,6.363,-1.729,64.524,73.64,117616.15,103056.18,94938.89,113565.59,108.55,64.524,59.442,-0.91,25.94,17.345,105.937,106.79,-0.178,0.006,0.861,74.931,119676.86,0.056,-9.678,-0.377,-10.324,0.594,8.595,7.9,0
